,Unnamed: 0,word,source,freq_lcnl,freq_lcnl_log,freq_lcnl_log_flipscale,aoa_mean,aoa_sd,aoa_mean_scale,tasa_1,tasa_2,tasa_3,Word,SUBTLWF,freq_lcnl_extended,freq_lcnl_extended_log,freq_lcnl_extended_log_flipscale,score,score_extended
1181,1297,when,3k,675.0,2.829946695941636,1.1507836805943095,4.239515000000001,1.8,1.6958060000000004,2676.0,3114.0,3651.0,when,2034.0980392156862,675.0,2.829946695941636,1.1507836805943095,8.267257882080084,8.267257882080084
1058,1167,get,3k,331.0,2.5211380837040362,1.4595922928319092,3.17,1.29,1.268,3482.0,2259.0,1973.0,get,4583.764705882353,331.0,2.5211380837040362,1.4595922928319092,8.278573024911683,8.278573024911683
1543,1692,house,3k,310.0,2.4927603890268375,1.487969987509108,3.16,1.07,1.264,1821.0,1217.0,1032.0,house,514.0,310.0,2.4927603890268375,1.487969987509108,8.367894956281878,8.367894956281878
287,322,that,3k,1383.0,3.141136090120739,0.8395942864152066,5.529012000000002,2.06,2.2116048000000004,6087.0,6786.0,8610.0,that,14111.313725490196,1383.0,3.141136090120739,0.8395942864152066,8.467592002453225,8.467592002453225
1277,1400,her,3k,1026.0,3.0115704435972783,0.969159932938667,5.092075,2.45,2.03683,4345.0,4828.0,5016.0,her,2835.823529411765,1026.0,3.0115704435972783,0.9691599329386671,8.484134765285335,8.484134765285335
1528,1676,good,3k,366.0,2.5646660642520893,1.416064312283856,3.55,1.61,1.42,1989.0,1342.0,1322.0,good,2610.1372549019607,366.0,2.5646660642520893,1.416064312283856,8.506225092993496,8.506225092993496
1273,1395,your,3k,510.0,2.708420900134713,1.2723094764012326,4.100974000000001,1.92,1.6403896000000002,2554.0,2406.0,2815.0,your,6445.392156862745,510.0,2.708420900134713,1.2723094764012326,8.554057167404315,8.554057167404315
309,345,dog,3k,211.0,2.326335860928751,1.6543945156071942,2.8,1.2,1.12,1241.0,566.0,397.0,dog,192.84313725490196,211.0,2.326335860928751,1.6543945156071942,8.59038080462518,8.59038080462518
1094,1206,come,3k,287.0,2.459392487759231,1.5213378887767144,3.32,1.42,1.3279999999999998,2052.0,1374.0,1231.0,#N/A,#N/A,287.0,2.459392487759231,1.5213378887767144,8.644682610718501,8.644682610718501
795,878,can,3k,507.0,2.7058637122839193,1.274866664252026,4.32,2.26,1.7280000000000002,5068.0,2608.0,2656.0,can,5247.450980392156,507.0,2.7058637122839193,1.274866664252026,8.782033324882091,8.782033324882091
2606,2850,old,3k,326.0,2.514547752660286,1.4661826238756595,3.72,1.36,1.4880000000000002,1100.0,1121.0,1050.0,old,608.9411764705883,326.0,2.514547752660286,1.4661826238756595,8.851639183564808,8.851639183564808
2303,2522,who,3k,337.0,2.5289167002776547,1.4518136762582907,3.8132349999999997,1.41,1.525294,1086.0,1133.0,1457.0,who,2222.9411764705883,337.0,2.5289167002776547,1.4518136762582907,8.894582866904017,8.894582866904017
509,573,night,3k,274.0,2.439332693830263,1.5413976827056826,3.61,1.88,1.444,716.0,718.0,653.0,night,866.0392156862745,274.0,2.439332693830263,1.5413976827056826,9.004891889469889,9.004891889469889
2274,2491,bed,3k,165.0,2.220108088040055,1.7606222884958904,2.89,1.41,1.156,675.0,405.0,316.0,bed,187.11764705882354,165.0,2.220108088040055,1.7606222884958904,9.052178009735616,9.052178009735616
2579,2821,eat,3k,150.0,2.1789769472931693,1.8017534292427761,2.78,1.48,1.112,1051.0,585.0,499.0,eat,251.88235294117646,150.0,2.1789769472931693,1.8017534292427761,9.086137002349716,9.086137002349716
379,427,here,3k,282.0,2.45178643552429,1.5289439410116552,3.738636,1.94,1.4954544,2267.0,1324.0,1140.0,here,4525.254901960784,282.0,2.45178643552429,1.5289439410116552,9.089939793540793,9.089939793540793
837,926,man,3k,185.0,2.2695129442179165,1.711217432318029,3.11,1.24,1.244,1981.0,1314.0,977.0,man,1845.7450980392157,185.0,2.2695129442179165,1.711217432318029,9.0992610131131,9.0992610131131
366,409,yes,3k,103.0,2.0170333392987803,1.9636970372371652,2.310598,1.68,0.9242391999999999,1002.0,601.0,456.0,#N/A,#N/A,103.0,2.0170333392987803,1.9636970372371652,9.183537630330079,9.183537630330079
980,1082,say,3k,212.0,2.3283796034387376,1.6523507730972078,3.42,1.07,1.368,955.0,862.0,805.0,say,1639.7843137254902,212.0,2.3283796034387376,1.6523507730972078,9.203227705840227,9.203227705840227
1280,1403,there,3k,693.0,2.841359470454855,1.1393709060810906,5.2519300000000015,2.05,2.100772,3255.0,3310.0,3699.0,there,4348.117647058823,693.0,2.841359470454855,1.1393709060810906,9.239728171283819,9.239728171283819
791,874,cat,3k,245.0,2.3909351071033793,1.589795269432566,3.68,1.52,1.472,904.0,215.0,162.0,cat,66.33333333333333,245.0,2.3909351071033793,1.589795269432566,9.244283443013982,9.244283443013982
1438,1576,more,3k,260.0,2.416640507338281,1.5640898691976646,3.7812639999999997,2.04,1.5125056,902.0,1159.0,1474.0,more,1298.5882352941176,260.0,2.416640507338281,1.5640898691976646,9.255578542191826,9.255578542191826
2516,2751,home,3k,268.0,2.429752280002408,1.5509780965335374,3.86652,1.88,1.5466080000000002,1677.0,1094.0,939.0,home,774.3333333333334,268.0,2.429752280002408,1.5509780965335374,9.29494333786738,9.29494333786738
1073,1183,where,3k,309.0,2.4913616938342726,1.4893686827016728,4.0903170000000015,2.06,1.6361268000000002,1477.0,1177.0,1308.0,#N/A,#N/A,309.0,2.4913616938342726,1.4893686827016728,9.303107389455857,9.303107389455857
2018,2211,this,3k,538.0,2.7315887651867388,1.2491416113492066,4.93222,2.09,1.9728880000000002,3899.0,2990.0,3591.0,this,7978.725490196079,538.0,2.7315887651867388,1.2491416113492066,9.304215639722223,9.304215639722223
1441,1579,door,3k,155.0,2.1931245983544616,1.7876057781814838,3.05,1.15,1.22,818.0,782.0,668.0,door,292.05882352941177,155.0,2.1931245983544616,1.7876057781814838,9.306620223635193,9.306620223635193
563,630,down,3k,522.0,2.718501688867274,1.2622286876686712,4.93222,1.96,1.9728880000000002,2635.0,2173.0,1958.0,down,1490.2745098039215,522.0,2.718501688867274,1.2622286876686712,9.35002040684035,9.35002040684035
1829,2012,from,3k,370.0,2.569373909615046,1.4113564669208993,4.441998,2.24,1.7767992,2044.0,2639.0,3623.0,from,2039.0588235294117,370.0,2.569373909615046,1.4113564669208993,9.381745634223147,9.381745634223147
261,296,tree,3k,206.0,2.315970345456918,1.6647600310790276,3.57,1.61,1.4280000000000002,807.0,501.0,358.0,tree,65.0,206.0,2.315970345456918,1.6647600310790276,9.396660108776597,9.396660108776597
2349,2572,bear,3k,197.0,2.296665190261531,1.6840651862744145,3.58,1.68,1.432,902.0,320.0,165.0,bear,57.411764705882355,197.0,2.296665190261531,1.6840651862744145,9.47422815196045,9.47422815196045
182,203,them,3k,458.0,2.661812685537261,1.3189176909986844,4.900249000000001,2.16,1.9600996000000008,1948.0,2256.0,2666.0,them,1778.8235294117646,458.0,2.661812685537261,1.3189176909986844,9.516460918495397,9.516460918495397
4,6,sleep,3k,113.0,2.0569048513364727,1.9238255251994727,2.79,1.03,1.1159999999999999,477.0,288.0,213.0,sleep,227.94117647058823,113.0,2.0569048513364727,1.9238255251994727,9.523389338198154,9.523389338198154
2449,2679,off,3k,225.0,2.3541084391474008,1.6266219373885447,3.834549,2.09,1.5338196000000002,862.0,1001.0,1023.0,off,1179.5098039215686,225.0,2.3541084391474008,1.6266219373885447,9.527725780859907,9.527725780859907
2233,2447,put,3k,206.0,2.315970345456918,1.6647600310790276,3.72,2.3,1.4880000000000002,1936.0,1267.0,973.0,put,828.4509803921569,206.0,2.315970345456918,1.6647600310790276,9.546660108776598,9.546660108776598
341,381,stop,3k,114.0,2.060697840353612,1.9200325361823334,2.89,1.6,1.156,800.0,408.0,348.0,stop,707.2745098039215,114.0,2.060697840353612,1.9200325361823336,9.610113876638167,9.610113876638168
767,849,red,3k,181.0,2.2600713879850747,1.7206589885508707,3.68,1.63,1.472,892.0,372.0,316.0,red,148.05882352941177,181.0,2.2600713879850747,1.7206589885508707,9.702306459928048,9.702306459928048
1209,1330,mom,3k,67.0,1.8325089127062364,2.1482214638297092,2.22,1.22,0.8880000000000001,725.0,375.0,184.0,#N/A,#N/A,67.0,1.8325089127062364,2.1482214638297092,9.738775123403983,9.738775123403983
1776,1953,look,3k,223.0,2.3502480183341627,1.6304823582017827,4.05,1.68,1.62,2541.0,1488.0,1416.0,look,1947.2745098039215,223.0,2.3502480183341627,1.6304823582017827,9.75668825370624,9.75668825370624
584,657,head,3k,145.0,2.164352855784437,1.8163775207515083,3.42,1.02,1.368,643.0,698.0,703.0,head,371.5098039215686,145.0,2.164352855784437,1.8163775207515083,9.777321322630279,9.777321322630279
1385,1520,small,3k,126.0,2.103803720955957,1.8769266555799886,3.22,1.52,1.288,452.0,546.0,623.0,small,124.96078431372548,126.0,2.103803720955957,1.8769266555799886,9.78924329452996,9.78924329452996
510,575,right,3k,257.0,2.41161970596323,1.5691106705727154,4.3460849999999995,1.59,1.7384340000000005,1499.0,1410.0,1229.0,right,4008.392156862745,257.0,2.41161970596323,1.5691106705727154,9.837972347004502,9.837972347004502
1169,1285,two,3k,236.0,2.374748346010104,1.6059820305258414,4.239515000000001,2.06,1.6958060000000004,1053.0,1180.0,1369.0,two,1066.3529411764705,236.0,2.374748346010104,1.6059820305258414,9.860452106840446,9.860452106840446
45,51,blue,3k,144.0,2.161368002234975,1.8193623743009706,3.53,1.68,1.412,369.0,202.0,216.0,blue,102.3921568627451,144.0,2.161368002234975,1.8193623743009706,9.897768310053397,9.897768310053397
933,1032,long,3k,229.0,2.361727836017593,1.6190025405183524,4.239515000000001,1.83,1.6958060000000004,966.0,1098.0,1146.0,long,675.156862745098,229.0,2.361727836017593,1.6190025405183524,9.906023891814234,9.906023891814234
2256,2473,time,3k,417.0,2.621176281775035,1.3595540947609104,5.16,1.86,2.064,1847.0,1882.0,2005.0,time,1958.6274509803923,417.0,2.621176281775035,1.3595540947609104,9.918439331663187,9.918439331663187
1506,1651,help,3k,153.0,2.187520720836463,1.7932096556994823,3.65,1.79,1.46,1631.0,917.0,754.0,help,921.1176470588235,153.0,2.187520720836463,1.7932096556994823,9.926233794948189,9.926233794948189
409,461,three,3k,155.0,2.1931245983544616,1.7876057781814838,3.685351,1.5,1.4741403999999998,578.0,532.0,576.0,three,542.2352941176471,155.0,2.1931245983544616,1.7876057781814838,9.941971223635193,9.941971223635193
1712,1881,please,3k,135.0,2.1335389083702174,1.847191468165728,3.4828680000000003,1.22,1.3931472,286.0,207.0,159.0,please,1100.9607843137255,135.0,2.1335389083702174,1.847191468165728,9.948038138580047,9.948038138580047
496,558,hat,3k,120.0,2.0827853703164503,1.8979450062194951,3.33,1.14,1.3319999999999999,369.0,140.0,97.0,hat,64.17647058823529,120.0,2.0827853703164503,1.8979450062194951,9.972807521768233,9.972807521768233
787,870,car,3k,122.0,2.089905111439398,1.8908252650965474,3.37,1.95,1.348,741.0,492.0,370.0,car,483.05882352941177,122.0,2.089905111439398,1.8908252650965474,9.987888427837916,9.987888427837916
2490,2724,know,3k,257.0,2.41161970596323,1.5691106705727154,4.5,2.12,1.8,2010.0,1924.0,1730.0,know,5721.176470588235,257.0,2.41161970596323,1.5691106705727154,9.991887347004504,9.991887347004504
1866,2049,some,3k,316.0,2.5010592622177517,1.4796711143181938,4.846964,2.44,1.9387856,2171.0,1973.0,2260.0,some,1727.235294117647,316.0,2.5010592622177517,1.4796711143181938,10.025812900113678,10.025812900113678
2468,2701,now,3k,405.0,2.6085260335771943,1.3722043429587512,5.2519300000000015,1.77,2.100772,2249.0,1833.0,1836.0,now,3202.607843137255,405.0,2.6085260335771943,1.3722043429587512,10.05464520035563,10.05464520035563
350,390,bad,3k,78.0,1.8976270912904414,2.083103285245504,2.79,1.27,1.1159999999999999,421.0,301.0,236.0,bad,545.1764705882352,78.0,1.8976270912904414,2.083103285245504,10.080861498359265,10.080861498359265
1867,2050,back,3k,406.0,2.60959440922522,1.3711359673107255,5.3052150000000005,2.35,2.1220860000000004,2096.0,1959.0,1784.0,back,2009.1568627450981,406.0,2.60959440922522,1.3711359673107255,10.10419088558754,10.10419088558754
83,95,would,3k,396.0,2.598790506763115,1.3819398697728302,5.28,1.56,2.112,1957.0,2329.0,2710.0,would,1767.8823529411766,396.0,2.598790506763115,1.3819398697728302,10.116789544204906,10.116789544204906
1220,1341,nose,3k,84.0,1.9294189257142926,2.051311450821653,2.95,1.15,1.1800000000000002,181.0,123.0,123.0,nose,69.74509803921569,84.0,1.9294189257142926,2.051311450821653,10.129590077875786,10.129590077875786
2205,2415,our,3k,209.0,2.322219294733919,1.6585110818020263,4.3460849999999995,1.53,1.7384340000000005,621.0,709.0,909.0,our,1400.4901960784314,209.0,2.322219294733919,1.6585110818020263,10.150873786307091,10.150873786307091
158,176,green,3k,141.0,2.1522883443830563,1.8284420321528891,3.79,1.32,1.516,523.0,276.0,236.0,green,72.47058823529412,141.0,2.1522883443830563,1.8284420321528891,10.189547112535113,10.189547112535113
926,1025,think,3k,265.0,2.424881636631067,1.5558487399048784,4.75,1.55,1.9,1417.0,1313.0,1353.0,think,2691.392156862745,265.0,2.424881636631067,1.5558487399048784,10.195470589667075,10.195470589667075
748,829,boy,3k,129.0,2.113943352306837,1.8667870242291085,3.67,1.88,1.4680000000000002,952.0,675.0,614.0,boy,529.8235294117648,129.0,2.113943352306837,1.8667870242291085,10.20375458480188,10.20375458480188
636,711,why,3k,157.0,2.1986570869544226,1.7820732895815228,3.973090000000001,2.11,1.589236,1218.0,1084.0,927.0,#N/A,#N/A,157.0,2.1986570869544226,1.7820732895815228,10.210346513535331,10.210346513535331
786,869,fly,3k,85.0,1.9344984512435677,2.0462319252923775,3.05,1.18,1.22,396.0,182.0,110.0,fly,85.0,85.0,1.9344984512435677,2.0462319252923775,10.21181173852332,10.21181173852332
2088,2287,train,3k,155.0,2.1931245983544616,1.7876057781814838,4.0,1.71,1.6,222.0,127.0,95.0,train,95.05882352941177,155.0,2.1931245983544616,1.7876057781814838,10.256620223635194,10.256620223635194
2039,2233,bird,3k,112.0,2.0530784434834195,1.9276519330525261,3.52,1.66,1.4080000000000001,540.0,167.0,118.0,bird,45.450980392156865,112.0,2.0530784434834195,1.927651933052526,10.266781765683842,10.26678176568384
124,139,want,3k,169.0,2.230448921378274,1.7502814551576713,4.16,2.32,1.664,2034.0,1248.0,985.0,want,2759.176470588235,169.0,2.230448921378274,1.7502814551576713,10.285985093051849,10.285985093051849
247,281,too,3k,313.0,2.496929648073215,1.4838007284627306,5.1027320000000005,2.0,2.0410928000000004,2069.0,1669.0,1456.0,too,1371.5686274509803,313.0,2.496929648073215,1.4838007284627306,10.296034549619558,10.296034549619558
225,253,hand,3k,65.0,1.8195439355418688,2.1611864409940766,2.74,1.24,1.0959999999999999,434.0,501.0,519.0,hand,279.6470588235294,65.0,1.8195439355418688,2.1611864409940766,10.304152543479269,10.304152543479269
453,511,make,3k,233.0,2.369215857410143,1.6115145191258025,4.68,1.77,1.872,1380.0,1258.0,1453.0,make,1387.7450980392157,233.0,2.369215857410143,1.6115145191258025,10.320300816940309,10.320300816940309
2440,2670,ball,3k,70.0,1.8512583487190752,2.1294720278168704,2.9,1.22,1.16,587.0,304.0,248.0,ball,104.96078431372548,70.0,1.8512583487190752,2.1294720278168704,10.353152097359047,10.353152097359047
